Price,Location,PC1,PC2,PC3
6500000,Attapur,-1.8745059743708388,0.029353481084619788,-0.43694461974734894
3600000,Krishna Reddy Pet,-1.6723067204773001,-1.2925476568290553,-0.1715123393532574
3300000,Krishna Reddy Pet,-1.8825759192660472,-1.354364627971507,-0.14234337731408925
3300000,Krishna Reddy Pet,-1.8826716399048575,-1.3635273730212782,-0.14084738717181228
3300000,Krishna Reddy Pet,-1.882767360543668,-1.3726901180710493,-0.1393513970295353
8500000,Kondapur,-1.6682385933278576,-0.9031309922137759,-0.235091920400029
3500000,Beeramguda,-1.6724981617549208,-1.310873146928598,-0.16852035906870347
11399999,Kukatpally,-1.5601681781256003,0.2861816344990713,-0.5371418669010811
6500000,Attapur,-1.257934329327624,-0.009556254816226703,-0.5718917402517777
9075000,Miyapur,-1.167342770675103,-1.0316861464688634,-0.3869444981472337
6600000,Gajularamaram,-1.4595324444788644,0.14697636469096143,-0.5470827598750897
6500000,Kondapur,-1.5695077698184061,-1.2195527489667168,-0.17244466450263038
10200000,Kondapur,-1.8725819895307496,0.21352465658502245,-0.46701402160711625
7500000,Kondapur,-1.569029166624354,-1.1737390237178602,-0.17992461521401532
4500000,Gajularamaram,-1.366136384320333,-1.2763966154729816,-0.2767028061822465
11000000,Shaikpet,-0.949442031342414,0.3059954219722389,-0.6844799682239795
6600000,Gajularamaram,-1.4595324444788644,0.14697636469096143,-0.5470827598750897
6233000,Rhoda Mistri Nagar,-1.5401866793926648,-0.6748875212700323,2.033086186601285
5000000,Mallampet,-1.873165885427493,0.1576319117814177,-0.4578884817392267
3000000,Miyapur,-1.8906745803528986,-2.740831560542566,0.1527066621618534
8000000,Gachibowli,-1.2685720041819897,-2.301293254441103,-0.08061936538516126
4000000,Toli Chowki,-1.7453767982327166,-0.8553404724326135,2.133858063481778
6200000,Uppal,-1.8736923489409503,0.10723681400767565,-0.44966053595670336
11000000,Habsiguda,-1.8730701647886827,0.16679465683118896,-0.45938447188150366
3700000,Bandlaguda Jagir,-1.8497214955491335,-0.769910759037007,2.1251930727362858
3200000,Krishna Reddy Pet,-1.88204945575259,-1.3039695301977647,-0.15057132309661267
3300000,Krishna Reddy Pet,-1.882767360543668,-1.3726901180710493,-0.1393513970295353
3500000,Beeramguda,-1.8822408970302107,-1.3222950202973074,-0.14757934281205873
3600000,Krishna Reddy Pet,-1.6723067204773001,-1.2925476568290553,-0.1715123393532574
3600000,Krishna Reddy Pet,-1.88204945575259,-1.3039695301977647,-0.15057132309661267
3300000,Krishna Reddy Pet,-1.882767360543668,-1.3726901180710493,-0.1393513970295353
2700000,Uppal,-1.8899566755618205,-2.6721109726692815,0.14148673609477608
7498999,Tarnaka,-1.8806615064898389,-1.1711097269760813,-0.1722631801596288
8500000,Kondapur,-1.7366846691852404,0.5879354794470268,1.8295328851237167
3000000,Nallakunta,-1.7502002523320959,-0.9341540770990225,2.130754434713865
6800000,Zamistanpur,-1.6369719846905821,0.4420176514845537,1.8321022668167417
7500000,Zamistanpur,-1.6349618512755635,0.6344352975297508,1.8006864738289252
8573000,Kukatpally,0.06352494591311647,-1.0635642352703019,-0.44982522775194245
10600000,Kukatpally,-1.5605032003614365,0.25411202682487183,-0.5319059014031117
6500000,Kondapur,-1.6390215538857396,-0.6668614351705848,2.089292155056871
3500000,Beeramguda,-1.8822408970302107,-1.3222950202973074,-0.14757934281205873
3500000,Beeramguda,-1.6724981617549208,-1.310873146928598,-0.16852035906870347
3500000,Beeramguda,-1.8822408970302107,-1.3222950202973074,-0.14757934281205873
3600000,Krishna Reddy Pet,-1.88204945575259,-1.3039695301977647,-0.15057132309661267
3300000,Krishna Reddy Pet,-1.6729289046295677,-1.3521054996525688,-0.16178840342845704
3300000,Krishna Reddy Pet,-1.673024625268378,-1.3612682447023399,-0.16029241328618007
8100000,Narsingi,-1.4601546286311322,0.08741852186744813,-0.5373588239502892
8998000,Neknampur,-1.4274236327717804,0.6745214342112084,1.738238477789258
7900000,Puppalaguda,-1.6671282339176567,-0.796843149636429,-0.2524454060504419
7900000,Puppalaguda,-1.6671378059815378,-0.7977594241414061,-0.25229580703621424
6700000,Puppalaguda,-1.6733220542921812,-2.0009714557170395,0.012834429594188908
6700000,Puppalaguda,-1.673331626356062,-2.0018877302220166,0.012984028608416583
12700000,Miyapur,-0.7440125290344595,0.5815744205152027,-0.7977026757396637
4600000,Gajularamaram,-1.5705832786716638,-1.3220237282764518,-0.2058888659820355
6600000,Gajularamaram,-1.5618432893047824,0.12583359612807393,-0.510962039411234
3800000,Bachupally,-1.0618137409258397,-1.2945726922276355,-0.36545935540759816
3500000,Beeramguda,-1.8822408970302107,-1.3222950202973074,-0.14757934281205873
3500000,Beeramguda,-1.8822408970302107,-1.3222950202973074,-0.14757934281205873
6895999,Kukatpally,-0.7538833156733218,-1.0060031640851534,-0.4385066541123093
4600000,Gajularamaram,-1.4682724338457458,-1.3008809597135642,-0.242009586445891
12700000,Miyapur,-0.7440125290344595,0.5815744205152027,-0.7977026757396637
8700000,Kondapur,-1.874075231496192,0.07058583380859056,-0.44367657538759536
6300000,Cherlapalli,-1.8456725125274531,-0.38232664343168227,2.061912689717969
6700000,Sainikpuri,-1.8771861522575304,-0.22720338030897605,-0.39505689576359354
45000000,Hitech City,-1.821492089076962,3.1547801588613584,1.347047032900183
8200000,Manikonda,-1.0546339979715682,0.003931887865618185,-0.6461478895176821
14000000,Sanath Nagar,-0.8246474237996997,-0.559916012576288,1.8332367191534462
6200000,Tellapur,0.06164544882040893,-1.015294302801358,-0.526154617778177
8600000,Gachibowli,-1.8739507946657383,0.08249740237329323,-0.4456213625725554
11399999,Kukatpally,-1.5601681781256003,0.2861816344990713,-0.5371418669010811
3600000,Beeramguda,-1.8822408970302107,-1.3222950202973074,-0.14757934281205873
3600000,Beeramguda,-1.8822408970302107,-1.3222950202973074,-0.14757934281205873
3300000,Krishna Reddy Pet,-1.8825759192660472,-1.354364627971507,-0.14234337731408925
3300000,Krishna Reddy Pet,-1.8826716399048575,-1.3635273730212782,-0.14084738717181228
3300000,Krishna Reddy Pet,-1.882767360543668,-1.3726901180710493,-0.1393513970295353
8500000,Kondapur,-1.6682385933278576,-0.9031309922137759,-0.235091920400029
3500000,Beeramguda,-1.6724981617549208,-1.310873146928598,-0.16852035906870347
8070000,Miyapur,-0.7556719978850583,-1.1457466279073474,-0.4470018029710172
7317000,Kukatpally,-1.5702003961164221,-1.2853727480773665,-0.21187282655114345
45000000,Hitech City,-1.821492089076962,3.1547801588613584,1.347047032900183
3500000,Beeramguda,-1.6724981617549208,-1.310873146928598,-0.16852035906870347
9000000,Darga Khaliz Khan,-1.0525472880455011,0.20367972995063202,-0.6787604746193202
9000000,Appa Junction,-1.0525472880455011,0.20367972995063202,-0.6787604746193202
9000000,Appa Junction,-1.0525472880455011,0.20367972995063202,-0.6787604746193202
10100000,Appa Junction,-1.0503840016083859,0.41075776807546305,-0.7125698518347798
10100000,Appa Junction,-1.0503840016083859,0.41075776807546305,-0.7125698518347798
8200000,Manikonda,-1.0546339979715682,0.003931887865618185,-0.6461478895176821
8500000,Kondapur,-1.874075231496192,0.07058583380859056,-0.44367657538759536
7800000,Manikonda,-1.0212419412415539,-0.4810227701136562,2.251460266313843
14600000,Gachibowli,0.3785410644578849,-0.4101203159044876,-0.46265012477184597
26000000,Gachibowli,0.5026967458918686,2.902190271551933,-1.1068590231254352
9800000,Puppalaguda,-0.5066255999878303,0.6747286090033722,1.743158734653655
10600000,Kondapur,-1.1515020342856335,0.4332592424621908,-0.6965734617330555
10000000,Aminpur,-1.049034340601159,0.5399524732772384,-0.7336633128408853
9906000,Aminpur,-1.0493215025175904,0.5124642381279242,-0.7291753424140544
10900000,Moosapet,-1.5652505194874942,-0.7390156948526546,-0.29400731994035906
7098999,Moosapet,-1.5749477152424796,-2.278500469754894,0.026025754911609203
5909000,Gajularamaram,-1.5656405865855083,-0.8544999885015745,-0.27570061129071544
7843000,Aminpur,-1.059353720508412,-1.0590901444485135,-0.4039063020641165
8100000,Narsingi,-1.4601546286311322,0.08741852186744813,-0.5373588239502892
7581999,Miyapur,-0.7556719978850583,-1.1457466279073474,-0.4470018029710172
6600000,Gajularamaram,-1.561909284779058,0.13398028656719663,-0.5037987818074264
9000000,Appa Junction,-1.0581572125232819,-0.9445558313263724,-0.42260617884257873
10100000,Appa Junction,-1.0503361412889807,0.4153391406003486,-0.7133178469059184
10100000,Appa Junction,-1.0503361412889807,0.4153391406003486,-0.7133178469059184
10100000,Appa Junction,-1.0503361412889807,0.4153391406003486,-0.7133178469059184
9298000,Appa Junction,-1.0518772435738284,0.2678189452990311,-0.689232405615259
9300000,Appa Junction,-1.0518772435738284,0.2678189452990311,-0.689232405615259
9300000,Darga Khaliz Khan,-1.0518772435738284,0.2678189452990311,-0.689232405615259
10100000,Appa Junction,-1.0503840016083859,0.41075776807546305,-0.7125698518347798
6895999,Kukatpally,-0.7538833156733218,-1.0060031640851534,-0.4385066541123093
3850000,Chintalmet,-1.8487642891610294,-0.6782833085392944,2.110233171313516
3200000,Attapur,-1.8448581920540739,0.30685539085178176,1.8807075000693034
10000000,Puppalaguda,-1.73189863724472,1.046072731935591,1.7547333780098677
6233000,Rhoda Mistri Nagar,-1.5401866793926648,-0.6748875212700323,2.033086186601285
2700000,Uppal,-1.8899566755618205,-2.6721109726692815,0.14148673609477608
7498999,Tarnaka,-1.8806615064898389,-1.1711097269760813,-0.1722631801596288
7500000,Zamistanpur,-1.6349618512755635,0.6344352975297508,1.8006864738289252
9000000,Darga Khaliz Khan,-1.0525472880455011,0.20367972995063202,-0.6787604746193202
9000000,Appa Junction,-1.0581572125232819,-0.9445558313263724,-0.42260617884257873
8000000,Appa Junction,-1.0591909954224343,-1.0435134778639024,-0.40644948530598735
8000000,Darga Khaliz Khan,-1.0591909954224343,-1.0435134778639024,-0.40644948530598735
8000000,Appa Junction,-1.0591909954224343,-1.0435134778639024,-0.40644948530598735
9000000,Appa Junction,-1.0581572125232819,-0.9445558313263724,-0.42260617884257873
8000000,Darga Khaliz Khan,-1.0591909954224343,-1.0435134778639024,-0.40644948530598735
8000000,Darga Khaliz Khan,-1.0591909954224343,-1.0435134778639024,-0.40644948530598735
8000000,Appa Junction,-1.8803073401262405,-1.1372075702919275,-0.17779834368605363
7100000,Appa Junction,-1.0598418957663451,-1.105820144202347,-0.3962767523385039
9000000,Appa Junction,-1.0581572125232819,-0.9445558313263724,-0.42260617884257873
8000000,Darga Khaliz Khan,-1.05813806839552,-0.9427232823164182,-0.4229053768710341
8000000,Appa Junction,-1.05813806839552,-0.9427232823164182,-0.4229053768710341
9000000,Appa Junction,-1.0581572125232819,-0.9445558313263724,-0.42260617884257873
7998999,Darga Khaliz Khan,-1.0591909954224343,-1.0435134778639024,-0.40644948530598735
5800000,Saroornagar,-1.640744525384327,-0.8317908460664678,2.1162199776178565
4800000,LB Nagar,-1.7786141045048718,-1.4764453215661983,-0.12769442599948896
11399999,Kukatpally,-1.5601681781256003,0.2861816344990713,-0.5371418669010811
12600000,Miyapur,-0.7440125290344595,0.5815744205152027,-0.7977026757396637
12600000,Miyapur,-1.1571191114066604,0.5581937262071175,-0.7152055187817254
12600000,Miyapur,-1.1571191114066604,0.5581937262071175,-0.7152055187817254
9075000,Miyapur,-0.7542361883029022,-1.0083054521607782,-0.4694416551051719
6300000,Gajularamaram,-1.4604599257024335,0.07265834968214262,-0.5264555909907892
4500000,Gajularamaram,-1.6727853236713521,-1.3383613820779119,-0.1640323886418725
9400000,Appa Junction,-1.0577743299680404,-0.9079048511272876,-0.4285901394116866
9400000,Appa Junction,-1.8788906746718463,-1.0015989435553128,-0.19993899779175295
9400000,Appa Junction,-1.0577743299680404,-0.9079048511272876,-0.4285901394116866
9400000,Appa Junction,-1.0577743299680404,-0.9079048511272876,-0.4285901394116866
8798000,Appa Junction,-1.0582050728426873,-0.9491372038512582,-0.42185818377144024
8500000,Kondapur,-1.874075231496192,0.07058583380859056,-0.44367657538759536
10100000,Appa Junction,-1.0503361412889807,0.4153391406003486,-0.7133178469059184
10100000,Appa Junction,-1.0503361412889807,0.4153391406003486,-0.7133178469059184
10100000,Appa Junction,-1.0503361412889807,0.4153391406003486,-0.7133178469059184
9298000,Appa Junction,-1.0518772435738284,0.2678189452990311,-0.689232405615259
9300000,Appa Junction,-1.0518772435738284,0.2678189452990311,-0.689232405615259
9300000,Darga Khaliz Khan,-1.0518772435738284,0.2678189452990311,-0.689232405615259
10100000,Appa Junction,-1.0503840016083859,0.41075776807546305,-0.7125698518347798
9000000,Darga Khaliz Khan,-1.0525472880455011,0.20367972995063202,-0.6787604746193202
9000000,Appa Junction,-1.0525472880455011,0.20367972995063202,-0.6787604746193202
9000000,Appa Junction,-1.0525472880455011,0.20367972995063202,-0.6787604746193202
10100000,Appa Junction,-1.0503840016083859,0.41075776807546305,-0.7125698518347798
6000000,Manikonda,-1.8497214955491335,-0.769910759037007,2.1251930727362858
21700000,East Marredpally,-1.6476675330040094,1.6772416203424805,-0.7250694754146618
5200000,Manikonda,-1.8487642891610294,-0.6782833085392944,2.110233171313516
6600000,Gajularamaram,-1.561909284779058,0.13398028656719663,-0.5037987818074264
4900000,Bollaram,-1.663423150152203,0.1690537851501272,-0.4788294979958714
3375000,Mallampet,-1.6759735159872295,-2.2547794935957044,0.05427335653526118
3315000,Mallampet,-1.6762128175842554,-2.2776863562201326,0.058013331890953604
4600000,Gajularamaram,-1.882528058946642,-1.3497832554466214,-0.14309137238522773
3500000,Beeramguda,-1.8822408970302107,-1.3222950202973074,-0.14757934281205873
7317000,Kukatpally,-1.5702003961164221,-1.2853727480773665,-0.21187282655114345
6600000,Manikonda,-1.8754631807589428,-0.062273969413093,-0.42198471832457923
11000000,Begumpet,-1.35791838627535,0.12096254268857437,-0.582768975535631
9581000,Kukatpally,-0.23618510316143435,0.41793797907401126,-0.7935690031288997
26100000,Hitech City,-0.11663712475787602,2.7783358199027597,-1.2713042965375143
25600000,Hitech City,-0.11718273239909538,2.7261081731190635,-1.2627771527265357
25200000,Hitech City,-0.1176230473376233,2.6839595458901155,-1.2558955980720614
17000000,Hitech City,-0.13103420387845258,0.7889602630567512,-0.8778181056997464
29000000,Hitech City,-0.11327733033563059,3.0999481711497316,-1.3238135505314363
25700000,Hitech City,-0.11707743969640394,2.7361871926738117,-1.2644227418830403
25299999,Hitech City,-0.11757518701821806,2.688540918415001,-1.2566435931432
14400000,Hitech City,-0.13403025987321845,0.50216634299891,-0.830993614246477
11200000,Hitech City,-0.14160245744661268,-0.8339054917984065,-0.5441715205530574
11000000,Hitech City,-0.14180347078811453,-0.8531472564029264,-0.5410299412542757
11100000,Hitech City,-0.14168860602154207,-0.8421519623432007,-0.5428251294250082
11000000,Hitech City,-0.14187047523528182,-0.8595611779377662,-0.5399827481546818
9581000,Kukatpally,-0.23618510316143435,0.41793797907401126,-0.7935690031288997
9942000,Kondapur,-0.6502904927845717,-0.7711471481270137,-0.4969886241221807
17500000,Kondapur,-0.6355296752365156,1.2530468399081258,-0.8961595775006013
18900000,Kondapur,-0.6336822669074746,1.4298878193687117,-0.9250321872465469
14700000,Kondapur,-0.6395020817471476,0.8727929203426178,-0.8340759865961067
19000000,Kondapur,-0.6335386859492591,1.4436319369433686,-0.9272761724599624
16500000,Kondapur,-0.637013345138077,1.111024291636671,-0.8729717302953081
14700000,Kondapur,-0.6395116538110287,0.8718766458376407,-0.833926387581879
18900000,Kondapur,-0.6335578300770212,1.4417993879334141,-0.926976974431507
8707000,Kondapur,-0.6520421804748022,-0.938825382537828,-0.469612004518512
8775000,Kondapur,-0.6519464598359919,-0.9296626374880568,-0.47110799466078895
9234000,Kondapur,-0.6512955594920811,-0.867355971149612,-0.48128072762827245
8000000,Hitex Road,-0.9487272958465373,0.08493805655906843,-0.4872249412876019
6509999,Manikonda,-1.8738359298991658,0.09349269643301877,-0.44741655074328784
23000000,Hitech City,-0.12714725089925918,1.7722664134378727,-1.1070445789155021
29000000,Hitech City,-0.1133156185911548,3.096283073129823,-1.3232151544745254
11000000,Hitech City,-0.14178432666035248,-0.8513147073929719,-0.5413291392827311
12400000,Kondapur,-0.6427757275944638,0.5594270396404399,-0.782913123730234
10100000,Kondapur,-0.6500320470597836,-0.7464077364926313,-0.5010277975063285
7500000,Puppalaguda,-1.873165885427493,0.1576319117814177,-0.4578884817392267
6200000,Begumpet,-1.7469386183529896,-0.65651051501406,2.1071383835396866
17500000,Banjara Hills,-1.8305000962325122,1.6812671483174744,1.6563089787277567
29000000,Kondapur,-0.07287252230913588,3.438523204018502,1.2973936194432225
8700000,Kondapur,-1.5629238129209106,0.09493771121719531,-0.498849153837
6956999,Sanath Nagar,-0.34601816430294846,-1.0140714025898905,-0.4465249637918145
6676000,Nallagandla Gachibowli,-0.040863831860038426,-0.9405025493799982,-0.5363872019234885
9066000,Nallagandla Gachibowli,-0.03279388696483008,0.44321555967612886,-0.8309884443567482
9949000,Nallagandla Gachibowli,-0.031214496424458265,0.5944008529973549,-0.8556722817043184
7600000,Balanagar,-0.5438558123991769,0.2815978426785095,-0.7501456874546123
8275000,Balanagar,-0.5425635837752364,0.4052949008504218,-0.7703415543753515
8325000,Balanagar,-0.5424678631364259,0.4144576459001931,-0.7718375445176284
9126000,Balanagar,-0.5416063773871322,0.4969223513481346,-0.7853014557981213
8825000,Balanagar,-0.5415106567483219,0.5060850963979059,-0.7867974459403982
10000000,Balanagar,-0.5398355455691397,0.6664331347689034,-0.8129772734302453
